""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PTCD2"	172.138217481753	-0.194150825854038	-1.14405057116469	0.101784149356302	-1.90747603710279	0.0564589712173807	0.739231786162371
"PTCD3"	2691.86987219447	-0.115803299361455	-1.08357821901709	0.0715214123652095	-1.61914167424616	0.105416783934283	0.832601619318099
"PTCH1"	1875.44771887563	-0.242730758672809	-1.1832301821543	0.261361306895508	-0.928717267127274	0.353035629786177	0.93196627251493
"PTCH2"	31.4019978101363	0.300661360463175	1.23170892412138	0.305447784568435	0.984329812337573	0.324953375816078	0.929659481449885
"PTCHD1"	34.5975672399396	0.197568614973795	1.14676407522831	0.3672489726754	0.537969142662298	0.590598352052407	0.9632078792536
"PTCHD3P1"	714.602517458615	0.00950239127016713	1.00660829477791	0.128047056072288	0.074210150249785	0.940843169391845	0.9968991232394
"PTDSS1"	2481.74379673597	-0.0713729670582295	-1.05071614115812	0.079099761757438	-0.902315828423062	0.36688911966057	0.93196627251493
"PTDSS2"	431.822528003182	-0.0525126522829574	-1.03706955146074	0.0986712933845832	-0.532197871150659	0.594588957255694	0.964808147387005
"PTEN"	5934.66235390301	0.0656293913743988	1.04654140526624	0.0973323503816229	0.674281378360612	0.500132440681178	0.949633331963791
"PTENP1"	36.1138040615464	0.102156648783325	1.07337682803335	0.184771513533525	0.552880943765119	0.580344937066471	0.960762604933863
"PTER"	1176.93554683832	-0.0565427709025691	-1.03997061945705	0.139094110300807	-0.406507297687076	0.684369896014203	0.977217183905574
"PTGDR"	227.852854241486	0.161419970433732	1.11838736762569	0.300175764004504	0.537751510249541	0.590748612369936	0.9632078792536
"PTGDR2"	222.927161286261	-0.209947602083183	-1.15664617436834	0.362363026224374	-0.57938472440393	0.562329608995227	0.957110357626891
"PTGDS"	1658.52144413384	0.51864559386493	1.43260967853375	0.58044908631039	0.893524696819987	0.37157625252244	0.93196627251493
"PTGER2"	444.961893521467	-0.157103514751258	-1.11504622149211	0.184562049637801	-0.851223288100511	0.39464532867378	0.933142399918718
"PTGER3"	90.4707334546138	-0.212952418474514	-1.15905772439099	0.32821157396849	-0.648826657450413	0.516450424955394	0.951143327133174
"PTGER4"	1760.88479128999	-0.178215042212739	-1.13148310451346	0.14426781190028	-1.23530702978932	0.216716258447499	0.905075936366651
"PTGES"	79.7576394320797	0.135063907217645	1.09814145720009	0.418828725400971	0.322480047394885	0.7470890509533	0.980867185009298
"PTGES2"	1169.10910044302	-0.119557768825258	-1.08640179533503	0.133969772426536	-0.892423467322216	0.37216599728728	0.93196627251493
"PTGES3"	13663.4063122269	-0.0757172749169003	-1.05388487313468	0.0818758348045208	-0.924781714869545	0.355079463802659	0.93196627251493
"PTGES3P1"	195.720573932857	0.105802701816953	1.07609295182186	0.161693664064364	0.654340430895527	0.512892503244021	0.950887779153498
"PTGFR"	323.293352079836	-0.236479980014879	-1.17811467937797	0.463098679656482	-0.510647061637696	0.609598215743443	0.96582042770797
"PTGFRN"	3734.77993239723	-0.044268022928324	-1.03115986919812	0.110977849830614	-0.398890616423821	0.689973803625735	0.977217183905574
"PTGIR"	56.6904403813485	-0.152160164055097	-1.11123208775265	0.464813181086706	-0.327357678840681	0.743397371948287	0.980285937487032
"PTGIS"	117.672165835904	0.280479159988668	1.21459821996933	0.343308760216769	0.816988065820313	0.413935248156453	0.935675705426719
"PTGR1"	7328.59524500639	-0.452645299542045	-1.36854730120351	0.296800949965676	-1.52508035973063	0.12723905529753	0.853822617277905
"PTGR2"	267.996193119157	-0.152833864696805	-1.11175112509157	0.218912940861884	-0.698149063710358	0.485083977222465	0.949633331963791
"PTGS1"	1592.66179557202	0.0643344856887244	1.04560249275524	0.263195537286086	0.244436081067722	0.806893100449894	0.985019213308984
"PTGS2"	779.570826912351	-0.609054935536764	-1.52525973161962	0.692579394919394	-0.87940088891563	0.379183950320396	0.93196627251493
"PTH1R"	25.8166614917692	-0.167307775944995	-1.12296096230762	0.334641082426629	-0.499961853851813	0.617101937580371	0.967942625560972
"PTHLH"	33.5179631826327	-2.0429656524211	-4.1209177028026	0.582044227762166	-3.5099835287017	0.000448134453040228	0.065582118357401
"PTK2"	4008.92566489706	0.055088778575556	1.03892303314185	0.0849494622220174	0.648488844244595	0.516668823876298	0.951143327133174
"PTK2B"	4825.06352472792	0.299899938807549	1.23105902765865	0.110939118909467	2.7032839430813	0.00686580675210556	0.320949220396046
"PTK6"	2487.42195480665	0.33264538156569	1.25932039746145	0.246517525739337	1.34937822602285	0.177215510950276	0.889358294745199
"PTK7"	939.413701767158	-0.515473388137629	-1.4294631091709	0.224960921174316	-2.29139081333243	0.0219408204267245	0.554641340400889
"PTMA"	43510.7452235134	0.0273777708580566	1.01915802903054	0.0933505517767156	0.293279154080859	0.769308786091608	0.984524270478511
"PTMAP2"	291.88564510249	0.00505898089585405	1.00351277372333	0.163739295548563	0.0308965595516051	0.975352033694949	0.997993392195734
"PTMAP4"	74.1708635974998	0.124344056748088	1.09001202942984	0.306784241951016	0.405314353688159	0.685246456997816	0.977217183905574
"PTMAP5"	220.878347211866	0.0509024543169711	1.03591271949171	0.244575151674811	0.208126025756907	0.835130566463962	0.987112532303219
"PTMAP8"	21.627387839268	0.450194412723741	1.36622435214141	0.385482636132341	1.16787209208869	0.242858362837869	0.915927285727208
"PTMS"	2195.37117347925	-0.127955273267777	-1.09274386110297	0.180967419421717	-0.707062484930484	0.47952764800682	0.948694257071485
"PTN"	378.140920633758	-0.184062714582947	-1.13607864954791	0.335982909639217	-0.547833563262477	0.583806190371917	0.961926327227687
"PTOV1"	1657.11541934014	0.0673272403660726	1.04777376220383	0.089584955206288	0.751546285992303	0.452323955744424	0.942271797518964
"PTOV1-AS1"	22.3359728987204	0.131001739778114	1.09505379134256	0.181113183245217	0.723314213967212	0.469486862096183	0.945765008034631
"PTP4A1"	15034.7000483728	0.11904883642274	1.08601861833033	0.220291706671679	0.540414517738377	0.58891119807508	0.963016651488401
"PTP4A2"	11117.1210170472	-0.0862884754116583	-1.06163546802272	0.0726921550197023	-1.18703972097499	0.235211953141255	0.913149832967881
"PTP4A2P1"	29.6174826292764	0.123821540722003	1.0896173197992	0.187910383474155	0.65893932220639	0.509934733742738	0.949633331963791
"PTP4A3"	286.994892651695	-0.0997328604112661	-1.07157502377575	0.367284311414803	-0.271541302777374	0.785974737511342	0.985019213308984
"PTPDC1"	208.649660005488	0.0296809256092897	1.02078633800444	0.105195551712547	0.282150006593383	0.777828490448916	0.98490345781168
"PTPLA"	27.5443978890617	-0.421339235202302	-1.33917011231792	0.220936046247193	-1.90706424940224	0.056512268049417	0.739231786162371
"PTPLAD1"	3316.8516823743	-0.214724512179585	-1.16048229494596	0.10376640864862	-2.06930657980751	0.0385173265972333	0.666936087341341
"PTPLAD2"	576.626768250964	-0.0707586364368979	-1.05026881884127	0.23788261968108	-0.29745189678742	0.766121527628444	0.984452849860017
"PTPLB"	3764.39115106932	0.0374131615056455	1.02627200881273	0.139440952339252	0.268308275854437	0.788462036489222	0.985019213308984
"PTPMT1"	175.514805567579	-0.198137007355589	-1.14721596586546	0.0933027865680249	-2.1235915307967	0.033704314355937	0.636927795428843
"PTPN1"	2613.1475131409	0.0143188279205865	1.00997447191502	0.176149912775565	0.0812877377852027	0.935213125547759	0.9968991232394
"PTPN11"	5075.16971500727	-0.0799560800361419	-1.05698586225191	0.0872155323352546	-0.91676422645444	0.359266202243142	0.93196627251493
"PTPN12"	2442.28473175773	-0.230042527874606	-1.17286952265967	0.137605078490774	-1.67175899608989	0.0945718554094282	0.815356825435282
"PTPN13"	384.68565654659	-0.680425401552497	-1.60261224119538	0.291570872308343	-2.33365355107533	0.0196138701015948	0.52177170194268
"PTPN14"	451.822043903578	-0.470515800699642	-1.3856047690187	0.209706188152984	-2.24369058845509	0.0248523160817024	0.584038863915053
"PTPN18"	4143.55399466806	0.31215194084937	1.24155824229129	0.0828090113365965	3.76954072764564	0.000163548220359581	0.0304199689868821
"PTPN2"	1541.87801977704	0.0161662330762585	1.01126859653923	0.101617520401902	0.159089033193492	0.873598728424387	0.989945204166209
"PTPN21"	1566.30965826964	0.138311447454847	1.10061618356037	0.170398050505333	0.811696184578818	0.416965984206219	0.935948798389723
"PTPN22"	626.118664604313	0.293280427294047	1.2254235033764	0.242523740162988	1.2092854377759	0.226553203472514	0.912156885647408
"PTPN23"	1700.3594558876	0.0512416481700156	1.03615630287292	0.0829676964531909	0.617609628331978	0.536832696208975	0.952275724622141
"PTPN3"	3188.04969046918	0.132133646102452	1.09591328322775	0.205733048238085	0.642257757001395	0.52070583739175	0.951953463645841
"PTPN4"	950.932415014225	-0.0546107856001191	-1.03857887471571	0.110205937898744	-0.49553396705625	0.620223251341801	0.968216975407245
"PTPN6"	3035.13051073784	0.226159002733861	1.16971657409817	0.215556795299004	1.04918521552592	0.294092881797573	0.923172369479036
"PTPN7"	896.891038961575	0.5844930793216	1.49951201221518	0.361807368289843	1.61548141510862	0.106206481828158	0.832601619318099
"PTPN9"	2508.30509361669	0.0817548010748679	1.05830451127238	0.0942346902204398	0.867565870738492	0.385632036919184	0.932986935013521
"PTPRA"	2772.35173990545	-0.0460768920970433	-1.03245356125212	0.0503818148295384	-0.914554036073126	0.360425797988904	0.93196627251493
"PTPRB"	1762.16114777247	-0.195771692860649	-1.14533663359995	0.137308107647199	-1.42578392649374	0.153930721972353	0.874349190340122
"PTPRC"	8574.91513566672	0.352494561051503	1.27676637392575	0.38751833505956	0.909620343505364	0.363022766125307	0.93196627251493
"PTPRCAP"	545.796763915902	0.658765306588974	1.57873092917876	0.458993805967803	1.43523790086872	0.15121931676056	0.874349190340122
"PTPRD"	2243.23561218994	0.152681643748806	1.11163382872764	0.242321697093388	0.630078303264623	0.528643354334898	0.952275724622141
"PTPRE"	1667.10238816296	-0.144739716124538	-1.10553118088084	0.147498103842677	-0.981298825908425	0.326445401568679	0.930779629584553
"PTPRF"	20571.5387781427	0.21190683513759	1.15821800957955	0.226564936374415	0.935302869581719	0.349632236885037	0.93196627251493
"PTPRG"	1744.67546746965	-0.0690121645641334	-1.04899817251541	0.135090955220791	-0.51085703296228	0.609451169695229	0.96582042770797
"PTPRH"	7643.28558877671	0.366589742628271	1.2893015614597	0.275993982381381	1.32825266502261	0.184094651422583	0.892343753648479
"PTPRJ"	2997.15332119725	0.264283784606897	1.20103965415586	0.181053000052391	1.45970397911342	0.144371447845428	0.872015420145992
"PTPRK"	6522.52209647012	0.156331712134813	1.11444986161685	0.137390653529551	1.13786278846973	0.255177781638803	0.915927285727208
"PTPRM"	925.338163721238	-0.28100659747038	-1.21504234830283	0.250534199183415	-1.12162969521241	0.26201992026892	0.916836629906815
"PTPRN"	65.6243445154898	-1.25137222596837	-2.38067754575933	0.559215164913087	-2.23772941880583	0.0252387055829148	0.588939370608481
"PTPRN2"	1301.96118510769	-0.0203077292559884	-1.01417578210449	0.188312430390747	-0.107840620047493	0.914122120623161	0.994848433472607
"PTPRO"	1073.48320106879	-0.24623933291289	-1.18611125056584	0.275041247418921	-0.895281472228918	0.370636642014259	0.93196627251493
"PTPRR"	1440.39064699039	0.561223435485961	1.47551995858962	0.310217291907902	1.80913008438156	0.0704307962587879	0.761154261202477
"PTPRS"	344.429607861635	0.0487878685460538	1.03439547456443	0.306873080100093	0.158983865675479	0.873681585474841	0.989945204166209
"PTPRT"	59.1562804058779	-0.171970884697038	-1.12659649220982	0.334608433953504	-0.513946653003177	0.607289288753898	0.96582042770797
"PTPRU"	108.314399806874	-0.269794060470524	-1.20563571524368	0.393669294425026	-0.685331734761209	0.493134610586928	0.949633331963791
"PTPRVP"	33.1580891034016	-0.0758071532639958	-1.05395053107231	0.503598738848922	-0.150530863991575	0.880345802209966	0.991058379518773
"PTPRZ1"	47.608131732744	-0.58957673048913	-1.50480519075276	0.397658640041058	-1.48262019512076	0.138175348461692	0.866998876055564
"PTRF"	2136.69303563001	-0.217379422855895	-1.16261983154324	0.300260562922606	-0.723969277683416	0.469084596539923	0.945765008034631
"PTRH1"	83.6338931586207	0.0202047826019415	1.01410341595957	0.224345093163667	0.0900611745816142	0.928238601991091	0.9968991232394
"PTRH2"	670.311354962443	-0.26495990153782	-1.2016026515552	0.107070901138785	-2.47462101018819	0.0133377627717863	0.441079628841429
"PTRHD1"	539.746834218168	0.144851754571084	1.10561703880801	0.188091743573485	0.770112243201638	0.441233314072805	0.940780902124572
"PTS"	707.957954423877	0.183938634002392	1.13598094405047	0.138838585864335	1.32483799699693	0.185224889203865	0.892343753648479
"PTTG1"	874.356914568915	0.25616476063085	1.19429957231867	0.21406187967449	1.19668556129836	0.231429136906665	0.912493308158185
"PTTG1IP"	15008.587866386	0.193997989323618	1.14392937891442	0.158703362005547	1.22239369646647	0.221558781866123	0.90942516373349
"PTX3"	75.9685333003085	-0.199615307119477	-1.14839209680925	0.437468476630077	-0.456296436847659	0.648176825848258	0.972512907594354
"PUF60"	3068.5952684485	0.0108384529440134	1.00754093380456	0.0978086839576128	0.110812787837023	0.91176480458092	0.994848433472607
"PUM1"	4240.76835806507	-0.0276531054757371	-1.01935255126624	0.0770371722065568	-0.358957950865485	0.719626546052764	0.979017799149406
"PUM2"	7463.23044152049	0.0563992929878229	1.0398671981572	0.0883230401262362	0.638556971173252	0.523111180836499	0.952029605432864
"PURA"	696.385815885402	-0.00785864588853491	-1.0054620611999	0.112996568627803	-0.0695476507292922	0.944553704648362	0.9968991232394
"PURB"	2754.24492624939	-0.0194316824702725	-1.01356013173325	0.0987782133883603	-0.196720327324347	0.844046402012939	0.98728082266193
"PUS1"	478.957160821904	-0.254425530165727	-1.19286066070468	0.153598296514965	-1.65643458253418	0.0976338425896311	0.819957223649611
"PUS10"	744.463851805247	0.0806583454636248	1.05750049999505	0.179639823989466	0.449000359009228	0.65343139766064	0.973642230993993
"PUS3"	477.752281453747	-0.214024629785387	-1.15991945655827	0.0738343014531531	-2.89871544218757	0.00374694786040089	0.225967811239876
"PUS7"	466.526461891848	-0.55660546146269	-1.47080446513812	0.151134552274815	-3.68284719202123	0.000230643426002094	0.0386416742806411
"PUS7L"	502.357304504913	-0.123080905288545	-1.08905808720906	0.139861363458526	-0.880020773750308	0.378848055935254	0.93196627251493
"PUSL1"	158.13778101042	-0.0811425049203693	-1.05785545012276	0.183931522386677	-0.441156055620441	0.659100024290572	0.975116750253399
"PVR"	1083.85509873058	-0.09196862472328	-1.06582355662135	0.145072373558014	-0.633949955237359	0.526113482546891	0.952174159493859
"PVRL1"	1719.26411400006	-0.184821521081436	-1.13667634385261	0.13656259469076	-1.35338319764615	0.175933242443077	0.888219625362272
"PVRL2"	3451.42693954565	0.0907055870946626	1.06489086736784	0.167785413418948	0.540604723893233	0.588780061173113	0.963016651488401
"PVRL3"	3058.32369047351	-0.164844193511441	-1.12104500218615	0.192465095003798	-0.856488775318911	0.391727478937462	0.932994571841778
"PVRL4"	228.177263500105	0.175812632082964	1.12960049982359	0.287468445706098	0.611589322964202	0.540809503994255	0.952275724622141
"PVT1"	101.870863623975	0.350700565440077	1.27517969783217	0.298994065355788	1.17293487087364	0.240821924463351	0.91507803828059
"PWAR6"	84.5601758129684	-0.0901106280608896	-1.0644518031152	0.262215857183373	-0.34365056724191	0.731109090977771	0.979256033783586
"PWP1"	1532.86037624148	-0.0896184230942272	-1.06408870551999	0.0583457367316527	-1.53598922756611	0.124541022407312	0.85020772254564
"PWP2"	1186.90718405367	0.0910627496242832	1.06515453098948	0.0701293234474733	1.29849747791292	0.194116442434116	0.893633855363265
"PWWP2A"	1276.07904490592	0.05387595626884	1.0380500145818	0.0905981304030941	0.594669625401012	0.552064329341389	0.95369879839667
"PWWP2B"	364.699266959203	0.210643488020086	1.15720421881704	0.226707596985344	0.929141726263822	0.352815642582406	0.93196627251493
"PXDC1"	739.191064075725	-0.00182427853928289	-1.00126529333508	0.298590830479039	-0.00610962679716634	0.995125253433342	0.99856544312378
"PXDN"	1669.0905828731	-0.593215166720144	-1.50860505659441	0.377436860208132	-1.57169378314832	0.116021584663036	0.841291489756633
"PXK"	1051.23651742668	0.341272765428107	1.2668737545792	0.187001364084679	1.82497473801084	0.0680048415915286	0.760752379323113
"PXMP2"	64.3654759625031	0.0901893084643152	1.06450985681244	0.262371138647817	0.343747063526591	0.731036513930682	0.979256033783586
"PXMP4"	373.713851864236	0.0635112030147563	1.04500598356891	0.148658693922699	0.427228312982364	0.669213041092683	0.976072419698159
"PXN"	6689.39980099361	0.0887469261841037	1.06344610957677	0.123696752528367	0.717455586910028	0.473093031285645	0.946725063636302
"PXN-AS1"	94.1946282194855	0.107851939435126	1.07762254537718	0.118944704556153	0.906740151548401	0.364544225287413	0.93196627251493
"PYCARD"	707.059504532719	0.0632928849069745	1.044847858351	0.195576362004953	0.323622365495129	0.746223953247081	0.980867185009298
"PYCR1"	1092.95534898639	-0.359640590757352	-1.28310620583021	0.261251458174709	-1.3766070178902	0.168633779984223	0.885113868681147
"PYCR2"	441.568602327489	-0.056916172660717	-1.04023982195993	0.130171194177051	-0.437240919702273	0.661936636687502	0.9752550588054
"PYCRL"	207.343022887969	-0.18557167924793	-1.13726753515923	0.201357404181939	-0.921603454324704	0.356735456025685	0.93196627251493
"PYGB"	10134.379878406	0.41590609923697	1.33413633185479	0.21973031776844	1.89280252020237	0.0583841363078561	0.745410179595243
"PYGL"	1426.81669810245	-0.426104988061346	-1.34360119895024	0.348029433021941	-1.22433606939929	0.22082547550268	0.908924031126571
"PYGM"	42.2318426701095	0.224563403537323	1.16842360015101	0.329746433304449	0.681018445861363	0.495859818792428	0.949633331963791
"PYGO1"	97.4354550988971	-0.231988872409413	-1.17445291255524	0.314176437446117	-0.738403154276014	0.460269498380711	0.945363482086151
"PYGO2"	1691.38285155108	0.0486433054817492	1.0342918297306	0.0661869776859976	0.734937705004773	0.462377433899944	0.945765008034631
"PYHIN1"	183.137201281998	0.392275647382408	1.31246199514636	0.358827808404496	1.09321417737002	0.274299773723949	0.920305042003128
"PYROXD1"	1743.4707743103	0.115144076986335	1.0830832039155	0.18614831462983	0.618560942737019	0.536205638531163	0.952275724622141
"PYROXD2"	171.85635430166	0.249195615484619	1.18854424922892	0.258428137811962	0.964274314687584	0.334908414810772	0.931811699094244
"PYURF"	1282.69578615629	-0.098372742539002	-1.07056525976251	0.0857954576045862	-1.14659616354495	0.251548562799242	0.915927285727208
"PYY"	3600.59947958633	0.448669339112	1.36478087881359	0.423613835085038	1.05914703900531	0.289532820204986	0.923172369479036
"QARS"	9159.73287593849	0.0318331740645783	1.02231030899705	0.101706969119412	0.312989113137407	0.754288933375038	0.982860027870143
"QDPR"	916.946196594149	-0.228046565759366	-1.17124798489186	0.122109398060022	-1.867559494866	0.0618234967429859	0.751954936201341
"QKI"	1833.26266359566	-0.246731936702821	-1.18651631375861	0.2850697951355	-0.865514133426669	0.386756662000983	0.932986935013521
"QPCT"	553.63870574429	-0.460282216563288	-1.37581092466988	0.239943152366372	-1.91829694668876	0.0550733693723376	0.735709146600073
"QPCTL"	201.628731738747	0.0570300364910337	1.04032192549635	0.130486918219752	0.437055585870989	0.662071036366692	0.9752550588054
"QPRT"	1820.19467929993	0.314422891324512	1.24351412171853	0.267827613233651	1.17397488454714	0.240405085641401	0.91507803828059
"QRICH1"	2478.08021088413	0.0107932285024818	1.00750935071833	0.039245512250147	0.275018158348574	0.783302287685393	0.985019213308984
"QRICH2"	61.7817727167408	-0.0233474685331366	-1.0163148897429	0.183645053925931	-0.127133663738928	0.898834607820305	0.993220709003597
"QRSL1"	1274.17910822953	0.0816634688329	1.05823751564163	0.128162457739062	0.637187131657277	0.524002958722038	0.952029605432864
"QSER1"	1561.0008740111	-0.0767545055518335	-1.05464283978122	0.134812460127308	-0.569342815043592	0.569123516350067	0.957850921073519
"QSOX1"	11243.9259462089	-0.043146039845808	-1.0303582485263	0.206368871595832	-0.209072422173768	0.83439170287138	0.987112532303219
"QSOX2"	538.188752878311	0.0597526371720336	1.04228703618636	0.153932466407756	0.388174363514408	0.697887003582019	0.977217183905574
"QTRT1"	866.242776784242	-0.0246852967166005	-1.01725776767002	0.169009744945316	-0.146058422397996	0.883875268471952	0.991161740409469
"QTRTD1"	1221.75167089518	-0.162173932851391	-1.11897199736025	0.0792119202958772	-2.04734252427701	0.0406244653837836	0.678814740007113
"R3HCC1"	800.303917783105	0.0295088677351416	1.02066460482486	0.077173797262802	0.382369000642203	0.702187680531892	0.977217183905574
"R3HCC1L"	1263.18424464655	0.130464034895123	1.09464573139965	0.0787298088187083	1.65711103396101	0.0974970287378338	0.819587296763808
"R3HDM1"	1117.07940048293	-0.00979761738787601	-1.006814303296	0.092762567531559	-0.105620377363345	0.915883556387566	0.994960400442072
"R3HDM2"	919.182482573341	0.0576706949841411	1.0407840044976	0.0948774573518999	0.607844018945837	0.543290931158774	0.952298129207059
"R3HDM4"	1415.60803949091	-0.0198424485250017	-1.01384875501139	0.174909949308565	-0.113443795527017	0.909678719983613	0.994618091832835
"RAB10"	8185.57491658256	-0.0409661308188448	-1.02880255510443	0.094325426621353	-0.434306340148279	0.664066000422108	0.975861618163642
"RAB11A"	10122.9990584139	0.0507585148345118	1.03580937034421	0.132346250541344	0.383528166660491	0.701328189950519	0.977217183905574
"RAB11B"	2324.91477496302	0.103074192522009	1.07405970515672	0.148094063739345	0.696004889861257	0.486425767458495	0.949633331963791
"RAB11B-AS1"	96.2790342018076	0.190189694747782	1.14091372062097	0.154528652981203	1.2307730060322	0.218407774234029	0.906460614437512
"RAB11FIP1"	13913.6049541195	0.18693054195655	1.13833922281554	0.192655051115214	0.970286223353464	0.331903842383383	0.931520658837081
"RAB11FIP2"	586.104717404999	-0.0847785455519351	-1.06052493773722	0.147502638522814	-0.574759518886997	0.565453947999283	0.957624948590968
"RAB11FIP3"	1382.92427503877	0.169191955083404	1.12442852255471	0.136741718399089	1.23731043506128	0.215971855307831	0.903675747878138
"RAB11FIP4"	3154.11634735463	0.20984074976315	1.15656051125383	0.120649678560383	1.73925660032429	0.0819896375474453	0.790347534365892
"RAB11FIP5"	625.090624723842	-0.194225314547641	-1.14410964188309	0.195009510568398	-0.995978678073331	0.319260505128456	0.927698261078739
"RAB12"	833.695457619863	-0.135282538990289	-1.09830788655592	0.116369115314772	-1.16252958204895	0.245020415689917	0.915927285727208
"RAB13"	2721.74355194328	-0.281594537360558	-1.2155376140575	0.122728323938418	-2.29445435514832	0.0217644140476653	0.550970195160811
"RAB14"	6733.57901755141	0.00902999970395643	1.00627874805205	0.0920091620966408	0.0981423968894736	0.92181922215599	0.995273365052909
"RAB15"	1991.91309481129	-0.173950992637282	-1.12814381453268	0.182191433491614	-0.954770426378409	0.339693805975285	0.93196627251493
"RAB17"	2474.18787351436	0.118652954098114	1.08572065058229	0.308953790350485	0.384047575410908	0.70094318614487	0.977217183905574
"RAB18"	4516.51478167904	0.00147038543591766	1.00101971307345	0.0998278727411822	0.0147292073400166	0.988248217796047	0.99856544312378
"RAB19"	117.857896646852	0.15207445329866	1.11116607122738	0.212122114405832	0.716919373185729	0.473423847349213	0.946849768799089
"RAB1A"	9596.43113624929	-0.0302723915457524	-1.02120491858443	0.113397706341074	-0.266957705958356	0.789501725371252	0.985019213308984
"RAB1B"	8764.3828364634	0.124860807888556	1.09040252487887	0.118242178331156	1.05597519980445	0.290979545442742	0.923172369479036
"RAB1C"	43.9820422468791	0.106446351998191	1.07657315167887	0.174599545785612	0.609659959418762	0.542087083789529	0.952298129207059
"RAB20"	1156.43192820111	0.0160843213769798	1.01121118151019	0.125822552825582	0.127833373395915	0.898280838574145	0.99315561988967
"RAB21"	2848.9077357161	0.0143591031619916	1.01000266743265	0.091853246855542	0.156326571499146	0.875775612785288	0.990393972777303
"RAB22A"	2623.85390979568	0.0333555273176136	1.02338963539239	0.101478429747714	0.328695737611816	0.742385676378255	0.980229743404247
"RAB23"	493.839342197734	-0.0927645702952474	-1.06641174163373	0.16634988058229	-0.557647351296768	0.577085215642472	0.959349503001974
"RAB24"	36.5874233697137	0.195879189680836	1.14542197709229	0.341417561287617	0.573723240661964	0.566155098795661	0.957624948590968
"RAB25"	4114.69574748293	0.165816302183139	1.1218006329837	0.231267199364841	0.71699014230527	0.473380179185135	0.946849768799089
"RAB26"	160.761320449951	0.0565269913313121	1.03995924477267	0.252082378356614	0.224240153952153	0.822570440570732	0.985860440654388
"RAB27A"	5292.47150006532	0.0437953843287227	1.03082210818909	0.13080325771677	0.334818758287758	0.737761809366041	0.979922652046824
"RAB27B"	1324.35056621696	0.0775911449431021	1.05525461954982	0.21791184537624	0.356066669111703	0.72179063775183	0.979256033783586
"RAB28"	539.053601614246	-0.0125204061878998	-1.00871625146805	0.0587692884811318	-0.213043351578428	0.831293149097524	0.986617482524523
"RAB2A"	6864.94588258733	0.013555216961137	1.00944003914419	0.118460263991133	0.114428387245124	0.908898212017063	0.994440756283755
"RAB2B"	807.090059809104	0.01293024885175	1.00900284958556	0.0820841660258245	0.157524276334635	0.874831676979039	0.990220299584998
"RAB30"	1160.80653713274	0.115207326429365	1.08313068859462	0.284754352527483	0.404584953335336	0.685782620566502	0.977217183905574
"RAB30-AS1"	207.28233556541	-0.00308908828117205	-1.00214348682297	0.156136221317171	-0.0197845717996272	0.984215225396195	0.998512717337058
"RAB31"	2147.68881645088	-0.171551868592317	-1.12626933122693	0.325077482014063	-0.527726090190694	0.597689462102413	0.964988869913033
"RAB32"	1079.2749156462	0.161117057992438	1.11815257241548	0.148126220692579	1.08770113244717	0.276727067650508	0.920376289025193
"RAB33A"	46.6876111852982	0.653691756346955	1.5731887300944	0.382817331312409	1.70758140470263	0.0877140411896686	0.802644799493239
"RAB33B"	439.122446487549	0.0365788047586787	1.02567865443634	0.110189637010915	0.331962294739706	0.739917730476395	0.979922652046824
"RAB34"	399.719668727119	-0.253698526041789	-1.19225970476598	0.299535505938426	-0.846973133441954	0.397010096683745	0.933781640881637
"RAB35"	1831.78819393288	0.0531313771685494	1.03751441217957	0.0801775447759596	0.662671541227841	0.50754094016211	0.949633331963791
"RAB36"	70.8817093239122	-0.245945288683094	-1.185869526834	0.227845467475026	-1.07943902245961	0.280392063077464	0.921772605503029
"RAB37"	530.832923774848	0.306993198938492	1.23712664668941	0.203038705070875	1.51199348336727	0.130535520354029	0.859757801181867
"RAB38"	82.163118713855	0.168831821952378	1.12414787181768	0.330829696024541	0.510328498261094	0.609821340530313	0.96582042770797
"RAB39A"	49.5126981947578	0.112133724315431	1.08082557980281	0.321163457479671	0.349148452926122	0.726977862454437	0.979256033783586
"RAB39B"	124.368893278378	0.36958141673717	1.29197792202533	0.361927846406958	1.02114667441644	0.307184952486945	0.924233251303981
"RAB3A"	63.7011682342657	0.11208021946663	1.08078549625414	0.172953329007971	0.648037364238674	0.516960783992466	0.951143327133174
"RAB3B"	553.777772336034	-0.518610308437393	-1.43257464020243	0.295549209406427	-1.7547342098426	0.0793047815651804	0.77950621269161
"RAB3C"	206.61893940373	-0.524303086397864	-1.43823865129482	0.222720430771227	-2.35408617243748	0.018568305988865	0.511859542625968
"RAB3D"	1136.55237452619	-0.362702168539976	-1.2858320075362	0.142180641931659	-2.5509954351895	0.0107415732695965	0.405064824619672
"RAB3GAP1"	3956.17089290472	0.0256512181317023	1.01793907594587	0.0731935247367467	0.350457478635731	0.725995396261796	0.979256033783586
"RAB3GAP2"	2125.81868541301	0.0695953670023852	1.0494223106357	0.0822713769628765	0.845924421974715	0.397594907487898	0.933781640881637
"RAB3IL1"	154.775263427459	-0.325619593794049	-1.25320253557395	0.272853249619949	-1.19338726677288	0.232717739474427	0.913149832967881
"RAB3IP"	1346.68794102247	-0.0432898262665077	-1.03046094445539	0.150868200887101	-0.286938042688682	0.774159760846121	0.98490345781168
